source_code,target_code,target_display,target_system,display_zh_tw,is_active
Spec-0001,419772000,Family practice,http://snomed.info/sct,家庭醫學科,true
Spec-0004,773568002,Emergency medicine,http://snomed.info/sct,急診醫學科,true
Spec-0005,394811001,Geriatric medicine,http://snomed.info/sct,老年醫學科,true
Spec-0007,410005002,Dive medicine,http://snomed.info/sct,潛醫科,true
Spec-0008,394821009,Occupational medicine,http://snomed.info/sct,職業醫學科,true
Spec-0009,419192003,Internal medicine,http://snomed.info/sct,內科,true
Spec-0010,394579002,Cardiology,http://snomed.info/sct,心臟血管內科,true
Spec-0011,394584008,Gastroenterology,http://snomed.info/sct,消化內科,true
Spec-0012,408456005,Thoracic surgery,http://snomed.info/sct,胸腔外科,true
Spec-0013,394589003,Nephrology,http://snomed.info/sct,腎臟內科,true
Spec-0014,394591006,Neurology,http://snomed.info/sct,神經科,true
Spec-0015,394583002,Endocrinology,http://snomed.info/sct,內分泌科,true
Spec-0016,394810000,Rheumatology,http://snomed.info/sct,風濕免疫科,true
Spec-0017,394807007,Infectious disease specialty,http://snomed.info/sct,感染科,true
Spec-0018,23981000087108,Paediatric haematology oncology,http://snomed.info/sct,小兒血液腫瘤科,true
Spec-0019,394609007,General surgery,http://snomed.info/sct,外科,true
Spec-0020,24241000087106,General orthopedic specialty,http://snomed.info/sct,骨科,true
Spec-0021,394612005,Urology,http://snomed.info/sct,泌尿科,true
Spec-0022,394610002,Neurosurgery,http://snomed.info/sct,神經外科,true
Spec-0023,394611003,Plastic surgery - speciality,http://snomed.info/sct,整形外科,true
Spec-0024,408466002,Cardiac surgery,http://snomed.info/sct,心臟血管外科,true
Spec-0025,408464004,Colorectal surgery,http://snomed.info/sct,直腸外科,true
Spec-0026,1284928005,Gastrointestinal surgery,http://snomed.info/sct,消化外科,true
Spec-0027,394585009,Obstetrics and gynaecology,http://snomed.info/sct,婦產科,true
Spec-0028,394594003,Ophthalmology,http://snomed.info/sct,眼科,true
Spec-0029,418960008,Otolaryngology,http://snomed.info/sct,耳鼻喉科,true
Spec-0030,394582007,Dermatology,http://snomed.info/sct,皮膚科,true
Spec-0031,394587001,Psychiatry,http://snomed.info/sct,精神科,true
Spec-0032,394602003,Rehabilitation specialty,http://snomed.info/sct,復健科,true
Spec-0033,394577000,Anaesthetics,http://snomed.info/sct,麻醉科,true
Spec-0034,394914008,Radiology - specialty,http://snomed.info/sct,放射線科,true
Spec-0035,394915009,General pathology (specialty),http://snomed.info/sct,病理科,true
Spec-0036,1255732006,Anatomic pathology,http://snomed.info/sct,解剖病理科,true
Spec-0037,394649004,Nuclear medicine - specialty,http://snomed.info/sct,核子醫學科,true
Spec-0038,419815003,Radiation oncology,http://snomed.info/sct,放射腫瘤科,true
Spec-0039,394882004,Pain management (specialty),http://snomed.info/sct,疼痛科,true
Spec-0040,408441001,Endodontics - specialty,http://snomed.info/sct,牙髓病科,true
Spec-0041,722163006,Dentistry,http://snomed.info/sct,牙科,true
Spec-0042,408465003,Oral and maxillofacial surgery,http://snomed.info/sct,口腔顎面外科,true
Spec-0043,394608004,Orthodontics,http://snomed.info/sct,齒顎矯正科,true
Spec-0044,408461007,Periodontics,http://snomed.info/sct,牙周病科,true
Spec-0045,24251000087109,General pediatric specialty,http://snomed.info/sct,兒科,true
Spec-0046,394539006,Paediatric surgery,http://snomed.info/sct,小兒外科,true
Spec-0047,394607009,Paediatric dentistry,http://snomed.info/sct,兒童牙科,true
Spec-0048,408445005,Neonatology,http://snomed.info/sct,新生兒科,true
Spec-0049,1255736009,Clinical pathology,http://snomed.info/sct,臨床病理科,true
